SN,Date,Close,High,Low,Absolute Change,Percentage Change,52 Weeks High,52 Weeks Low,Turnover Values,Turnover Volume,Total Transaction
73,2024-06-30,2037.09,2059.79,2034.50,(-14.83),(-0.72%),2227.16,1826.23,3482250192.50,7440294,49793
74,2024-06-27,2051.92,2059.97,2046.95,(-8.24),(-0.40%),2227.16,1826.23,3614165566.62,7739243,49345
75,2024-06-26,2060.16,2077.26,2055.20,(-11.60),(-0.56%),2227.16,1826.23,3999031764.70,8108283,53999
76,2024-06-25,2071.77,2077.63,2067.03,(5.60),(0.27%),2227.16,1826.23,4154378883.30,8843843,60107
77,2024-06-24,2066.16,2079.36,2058.81,(3.21),(0.15%),2227.16,1826.23,4994493588.20,10053376,65693
78,2024-06-23,2062.94,2079.76,2057.34,(-5.37),(-0.25%),2227.16,1826.23,4292518064.20,8978835,60568
79,2024-06-20,2068.31,2095.38,2063.90,(-10.44),(-0.50%),2227.16,1826.23,3799226544.20,7964455,52087
80,2024-06-19,2078.76,2086.85,2073.34,(2.27),(0.10%),2227.16,1826.23,3328072652.04,6804642,47896
81,2024-05-16,2018.76,2029.10,2009.35,(0.79),(0.03%),2227.16,1826.23,4137902513.00,7632806,55910
82,2024-05-15,2017.97,2048.29,2012.56,(-9.54),(-0.47%),2227.16,1821.62,3661538323.70,7873247,54892
83,2024-05-14,2027.51,2027.59,1999.14,(28.62),(1.43%),2227.16,1818.31,3970607059.70,8645828,58609
84,2024-05-13,1998.89,2000.55,1970.54,(24.39),(1.23%),2227.16,1818.31,2950301766.76,7061548,45057
85,2024-05-12,1974.50,1981.79,1961.89,(8.26),(0.42%),2227.16,1818.31,3107601524.00,6806604,49016
86,2024-05-09,1966.23,1970.55,1955.15,(5.63),(0.28%),2227.16,1818.31,3085938059.20,6572751,48564
87,2024-05-08,1960.60,1968.25,1954.22,(-0.21),(-0.01%),2227.16,1818.31,2438944750.95,5053825,40270
88,2024-05-07,1960.81,1970.71,1955.16,(2.06),(0.10%),2227.16,1818.31,2086284260.30,4517281,37520
89,2024-05-06,1958.75,1980.81,1952.63,(-15.62),(-0.79%),2227.16,1818.31,2867884699.60,6474650,48061
90,2024-05-05,1974.37,1999.17,1969.96,(-24.58),(-1.23%),2227.16,1818.31,3631934546.05,7947076,59481
91,2024-05-02,1998.96,2026.62,1995.49,(-7.31),(-0.36%),2227.16,1818.31,4054096332.30,8614767,63194
92,2024-04-30,2006.28,2016.61,1979.31,(25.93),(1.30%),2227.16,1818.31,4778246809.20,11405577,74608
93,2024-04-29,1980.34,1990.31,1974.52,(0.07),(0.00%),2227.16,1818.31,2925006749.30,6949391,45915
94,2024-04-28,1980.27,1981.55,1965.14,(14.33),(0.72%),2227.16,1818.31,2653533174.90,6521617,47552
95,2024-04-25,1965.93,1974.91,1960.92,(-3.24),(-0.16%),2227.16,1818.31,2344957318.10,5951464,41410
96,2024-04-24,1969.17,1979.57,1963.34,(0.15),(0.00%),2227.16,1818.31,1889819101.00,4718774,35940
97,2024-04-22,1969.02,1992.78,1964.42,(-15.41),(-0.77%),2227.16,1818.31,2016520536.60,5044736,38012
98,2024-04-21,1984.43,1984.46,1953.29,(12.29),(0.62%),2227.16,1818.31,2233994590.60,5639452,46478
99,2024-04-18,1972.14,1992.37,1967.39,(-19.56),(-0.98%),2227.16,1818.31,2073998857.10,4950159,40336
100,2024-04-16,1991.71,2004.96,1988.19,(-14.81),(-0.73%),2227.16,1818.31,2081333017.40,5022904,38887
101,2024-05-16,2018.76,2029.10,2009.35,(0.79),(0.03%),2227.16,1826.23,4137902513.00,7632806,55910
102,2024-05-15,2017.97,2048.29,2012.56,(-9.54),(-0.47%),2227.16,1821.62,3661538323.70,7873247,54892
103,2024-05-14,2027.51,2027.59,1999.14,(28.62),(1.43%),2227.16,1818.31,3970607059.70,8645828,58609
104,2024-05-13,1998.89,2000.55,1970.54,(24.39),(1.23%),2227.16,1818.31,2950301766.76,7061548,45057
105,2024-05-12,1974.50,1981.79,1961.89,(8.26),(0.42%),2227.16,1818.31,3107601524.00,6806604,49016
106,2024-05-09,1966.23,1970.55,1955.15,(5.63),(0.28%),2227.16,1818.31,3085938059.20,6572751,48564
107,2024-05-08,1960.60,1968.25,1954.22,(-0.21),(-0.01%),2227.16,1818.31,2438944750.95,5053825,40270
108,2024-05-07,1960.81,1970.71,1955.16,(2.06),(0.10%),2227.16,1818.31,2086284260.30,4517281,37520
109,2024-05-06,1958.75,1980.81,1952.63,(-15.62),(-0.79%),2227.16,1818.31,2867884699.60,6474650,48061
110,2024-05-05,1974.37,1999.17,1969.96,(-24.58),(-1.23%),2227.16,1818.31,3631934546.05,7947076,59481
111,2024-05-02,1998.96,2026.62,1995.49,(-7.31),(-0.36%),2227.16,1818.31,4054096332.30,8614767,63194
112,2024-04-30,2006.28,2016.61,1979.31,(25.93),(1.30%),2227.16,1818.31,4778246809.20,11405577,74608
113,2024-04-29,1980.34,1990.31,1974.52,(0.07),(0.00%),2227.16,1818.31,2925006749.30,6949391,45915
114,2024-04-28,1980.27,1981.55,1965.14,(14.33),(0.72%),2227.16,1818.31,2653533174.90,6521617,47552
115,2024-04-25,1965.93,1974.91,1960.92,(-3.24),(-0.16%),2227.16,1818.31,2344957318.10,5951464,41410
116,2024-04-24,1969.17,1979.57,1963.34,(0.15),(0.00%),2227.16,1818.31,1889819101.00,4718774,35940
117,2024-04-22,1969.02,1992.78,1964.42,(-15.41),(-0.77%),2227.16,1818.31,2016520536.60,5044736,38012
118,2024-04-21,1984.43,1984.46,1953.29,(12.29),(0.62%),2227.16,1818.31,2233994590.60,5639452,46478
119,2024-04-18,1972.14,1992.37,1967.39,(-19.56),(-0.98%),2227.16,1818.31,2073998857.10,4950159,40336
120,2024-04-16,1991.71,2004.96,1988.19,(-14.81),(-0.73%),2227.16,1818.31,2081333017.40,5022904,38887
121,2024-04-15,2006.52,2026.99,2002.21,(-16.82),(-0.83%),2227.16,1818.31,2739649962.80,6590902,49736
122,2024-04-14,2023.35,2031.90,2017.88,(-2.35),(-0.11%),2227.16,1818.31,3015264874.90,7320156,58232
123,2024-04-10,2025.70,2045.46,2016.34,(-10.30),(-0.50%),2227.16,1818.31,3424760442.20,8001856,60687
124,2024-04-09,2036.01,2046.61,2030.44,(9.19),(0.45%),2227.16,1818.31,4099359057.80,9408670,71395
125,2024-04-07,2026.81,2026.82,2000.36,(22.75),(1.13%),2227.16,1818.31,3220754419.40,7380599,62911
126,2024-04-04,2004.05,2011.37,2000.33,(-2.73),(-0.13%),2227.16,1818.31,2984195710.90,6279384,55250
127,2024-04-03,2006.78,2017.21,1999.85,(-3.43),(-0.17%),2227.16,1818.31,2459237596.00,5468564,51122
128,2024-04-02,2010.21,2018.07,2004.28,(-1.85),(-0.09%),2227.16,1818.31,2190927323.30,4963502,45514
129,2024-04-01,2012.07,2019.76,2006.96,(-6.26),(-0.31%),2227.16,1818.31,2792626884.50,6336305,62293
130,2024-03-31,2018.33,2040.48,2014.32,(-17.30),(-0.85%),2227.16,1818.31,3072119424.10,7116425,66236
131,2024-03-28,2035.64,2039.34,2023.13,(4.78),(0.23%),2227.16,1818.31,2612525919.10,6003560,52991
132,2024-03-27,2030.86,2053.71,2025.10,(-10.83),(-0.53%),2227.16,1818.31,2198447255.60,5273033,43574
133,2024-03-26,2041.70,2048.74,2032.13,(10.14),(0.49%),2227.16,1818.31,2316407279.40,5720063,48855
134,2024-03-25,2031.55,2051.67,2027.77,(-17.01),(-0.83%),2227.16,1818.31,2416307795.10,5391373,43520
135,2024-03-21,2048.57,2074.97,2045.11,(-15.37),(-0.74%),2227.16,1818.31,2964533406.18,6772245,51628
136,2024-03-20,2063.95,2084.59,2058.78,(-3.34),(-0.16%),2227.16,1818.31,3415997025.10,7474931,58989
137,2024-03-19,2067.29,2091.52,2064.44,(-6.24),(-0.30%),2227.16,1818.31,3601323721.50,8346602,62865
138,2024-03-18,2073.53,2075.62,2060.08,(3.27),(0.15%),2227.16,1818.31,2866167802.00,6950554,52507
139,2024-03-17,2070.25,2086.03,2064.32,(-10.62),(-0.51%),2227.16,1818.31,3342906447.44,8002022,62135
140,2024-03-14,2080.87,2110.55,2074.05,(-27.84),(-1.32%),2227.16,1818.31,3862949170.40,10484045,65018
141,2024-03-13,2108.72,2124.08,2093.89,(-2.48),(-0.11%),2227.16,1818.31,4204216955.50,10069515,72334
142,2024-03-12,2111.21,2111.24,2064.08,(58.55),(2.85%),2227.16,1818.31,4502781511.80,9916579,81294
143,2024-03-10,2052.65,2061.20,2032.58,(22.10),(1.08%),2227.16,1818.31,2896220284.30,6671262,55679
144,2024-03-07,2030.55,2040.90,2017.00,(13.51),(0.67%),2227.16,1818.31,2584939843.90,6369002,47093
145,2024-03-06,2017.03,2036.32,1992.34,(9.33),(0.46%),2227.16,1818.31,3413279560.50,8515985,58264
146,2024-03-05,2007.69,2095.19,2003.77,(-70.31),(-3.38%),2227.16,1818.31,4036511985.90,10390989,68325
147,2024-03-04,2078.00,2078.16,1976.13,(117.70),(6.00%),2227.16,1818.31,373363435.12,919938,3830
148,2024-03-03,1960.30,1975.39,1946.42,(-11.78),(-0.59%),2227.16,1818.31,2046327100.90,5219522,44628
149,2024-02-29,1972.09,2007.57,1970.04,(-28.68),(-1.43%),2227.16,1818.31,2557376634.20,6851368,47421
150,2024-02-28,2000.77,2009.50,1992.46,(-0.87),(-0.04%),2227.16,1818.31,2019691713.52,4794742,40964
151,2024-02-27,2001.64,2007.85,1980.43,(9.34),(0.46%),2227.16,1818.31,1844244483.60,4820150,40237
152,2024-02-26,1992.30,1997.52,1973.30,(13.28),(0.67%),2227.16,1818.31,1981576234.70,5300407,49183
153,2024-02-25,1979.02,2011.81,1976.68,(-26.81),(-1.33%),2227.16,1818.31,3058966151.30,7991427,70925
154,2024-02-22,2005.83,2030.40,2000.55,(-20.76),(-1.02%),2227.16,1818.31,3127891057.50,8073408,76964
155,2024-02-21,2026.59,2044.44,2020.88,(-6.46),(-0.31%),2227.16,1818.31,2208237320.10,5774381,57639
156,2024-02-20,2033.06,2043.50,2025.89,(-1.76),(-0.08%),2227.16,1818.31,2916530408.90,7435168,75772
157,2024-02-18,2034.82,2062.32,2030.29,(-27.21),(-1.31%),2227.16,1818.31,3731281233.60,9623683,96033
158,2024-02-15,2062.03,2077.10,2055.72,(-14.46),(-0.69%),2227.16,1818.31,3830213319.20,10019684,80226
159,2024-02-14,2076.50,2081.62,2064.34,(5.91),(0.28%),2227.16,1818.31,4114257097.10,10421083,73895
160,2024-02-13,2070.59,2101.55,2064.84,(-30.56),(-1.45%),2227.16,1818.31,4648227247.40,11681047,82012
161,2024-02-12,2101.16,2103.91,2081.81,(15.33),(0.73%),2227.16,1818.31,3555930818.40,8488692,74123
162,2024-02-11,2085.82,2109.32,2083.60,(-10.50),(-0.50%),2227.16,1818.31,4052636715.10,9472391,82863
163,2024-02-08,2096.32,2097.97,2082.72,(5.68),(0.27%),2227.16,1818.31,3118747454.48,8133405,66315
164,2024-02-07,2090.64,2107.57,2086.76,(4.92),(0.23%),2227.16,1818.31,2817321418.90,7095582,64592
165,2024-02-06,2085.71,2087.24,2067.59,(9.44),(0.45%),2227.16,1818.31,2562106511.80,6050607,65658
166,2024-02-05,2076.27,2084.80,2060.55,(14.57),(0.70%),2227.16,1818.31,2368155780.70,6132766,55926
167,2024-02-04,2061.70,2072.90,2053.46,(-5.31),(-0.25%),2227.16,1818.31,3173824028.70,8291404,69969
168,2024-02-01,2067.01,2103.22,2063.68,(-30.92),(-1.47%),2227.16,1818.31,4134055806.90,10797505,79075
169,2024-01-31,2097.93,2131.28,2088.48,(-21.67),(-1.02%),2227.16,1818.31,5261297324.10,13304962,94434
170,2024-01-30,2119.61,2128.11,2105.46,(14.88),(0.70%),2227.16,1818.31,5512673828.10,14175834,115868
171,2024-01-29,2104.72,2114.79,2097.23,(10.26),(0.48%),2227.16,1818.31,4509873610.80,11510803,102064
172,2024-01-28,2094.46,2098.14,2075.37,(10.37),(0.49%),2227.16,1818.31,3760425673.26,9569448,99711
173,2024-01-25,2084.09,2096.75,2072.78,(-3.94),(-0.18%),2227.16,1818.31,3628204398.10,9676890,90240
174,2024-01-24,2088.04,2120.46,2083.45,(-10.25),(-0.48%),2227.16,1818.31,3759021443.00,9987848,89036
175,2024-01-23,2098.29,2112.15,2087.22,(-0.40),(-0.01%),2227.16,1818.31,4213007884.90,10955693,116459
176,2024-01-22,2098.69,2134.81,2090.64,(-31.49),(-1.47%),2227.16,1818.31,6279185954.50,16987359,149353
177,2024-01-21,2130.18,2165.67,2123.86,(-25.63),(-1.18%),2227.16,1818.31,7628843167.80,21870423,165634
178,2024-01-18,2155.82,2167.43,2133.12,(-7.24),(-0.33%),2227.16,1818.31,8000560292.20,19632638,302519
179,2024-01-17,2163.06,2215.54,2154.02,(-12.10),(-0.55%),2227.16,1818.31,9636872277.90,25409500,208598
180,2024-01-16,2175.17,2178.37,2125.11,(54.54),(2.57%),2227.16,1818.31,7955357428.70,22205120,131239
181,2024-01-14,2120.62,2121.67,2093.44,(31.62),(1.51%),2227.16,1818.31,5031774849.90,14071119,93255
182,2024-01-11,2088.99,2106.43,2082.49,(-0.62),(-0.03%),2227.16,1818.31,3761833344.65,10262549,78325
183,2024-01-10,2089.62,2116.44,2084.44,(9.50),(0.45%),2227.16,1818.31,5102671981.00,12743728,91476
184,2024-01-09,2080.12,2098.04,2063.42,(20.62),(1.00%),2227.16,1818.31,6007954904.85,15859266,103316
185,2024-01-08,2059.49,2059.66,2025.62,(36.57),(1.80%),2227.16,1818.31,4628545913.70,11894524,98242
186,2024-01-07,2022.92,2056.49,2019.77,(-26.36),(-1.28%),2227.16,1818.31,5189207162.50,13940290,97326
187,2024-01-04,2049.28,2072.08,2046.05,(-8.71),(-0.42%),2227.16,1818.31,5530655482.20,13961267,107123
188,2024-01-03,2058.00,2058.31,2023.76,(27.90),(1.37%),2227.16,1818.31,3998145788.90,9830841,95286
189,2024-01-02,2030.10,2061.92,2024.14,(-30.05),(-1.45%),2227.16,1818.31,3910572452.55,9789907,84055
190,2024-01-01,2060.15,2096.44,2056.87,(-8.75),(-0.42%),2227.16,1818.31,4391879698.00,10579842,101400
191,2023-12-28,2068.90,2085.36,2059.49,(-1.93),(-0.09%),2227.16,1818.31,4240859756.30,10235355,100283
192,2023-12-27,2070.84,2109.35,2055.35,(-17.23),(-0.82%),2227.16,1818.31,5170552591.40,12818506,116067
193,2023-12-24,2088.07,2132.63,2082.93,(-21.03),(-0.99%),2227.16,1818.31,6971447862.00,16657287,126777
194,2023-12-21,2109.10,2154.51,2102.79,(-32.77),(-1.53%),2227.16,1818.31,6123502080.10,15268831,109748
195,2023-12-20,2141.87,2150.98,2110.76,(35.39),(1.68%),2227.16,1818.31,6873889168.60,17876297,109997
196,2023-12-19,2106.48,2107.32,2053.27,(45.98),(2.23%),2227.16,1818.31,5467720895.48,14032846,98389
197,2023-12-18,2060.49,2070.59,2025.68,(38.14),(1.88%),2227.16,1818.31,6741639045.70,19760868,112122
198,2023-12-17,2022.35,2022.82,1951.02,(27.75),(1.39%),2227.16,1818.31,5098336538.60,15790290,100064
199,2023-12-14,1994.60,1997.12,1973.42,(6.55),(0.32%),2227.16,1818.31,3075468382.91,8577993,66176
200,2023-12-13,1988.04,2017.22,1976.04,(2.60),(0.13%),2227.16,1818.31,3834028049.95,11005931,80593
201,2023-12-12,1985.44,1990.39,1940.15,(36.86),(1.89%),2227.16,1818.31,4259992751.40,11322226,94458
202,2023-12-11,1948.57,1989.71,1928.76,(-15.40),(-0.78%),2227.16,1818.31,4776060938.70,13328871,108875
203,2023-12-10,1963.98,1963.98,1866.06,(111.20),(6.00%),2227.16,1818.31,479992075.40,1331830,6962
204,2023-12-07,1852.77,1861.22,1834.64,(11.73),(0.63%),2227.16,1818.31,1774640359.10,4823660,52554
205,2023-12-06,1841.04,1841.80,1830.31,(3.33),(0.18%),2227.16,1818.31,1097731597.63,3143407,34473
206,2023-12-05,1837.71,1857.35,1833.02,(-10.10),(-0.54%),2227.16,1818.31,1505751845.70,4220762,38101
207,2023-12-04,1847.81,1859.32,1843.37,(-3.42),(-0.18%),2227.16,1818.31,1187531018.00,3353168,42924
208,2023-12-03,1851.23,1861.67,1837.85,(-7.29),(-0.39%),2227.16,1818.31,936396197.10,2829005,36399
209,2023-11-30,1858.53,1876.40,1851.32,(-18.06),(-0.96%),2227.16,1818.31,1167394428.90,3466079,36445
210,2023-11-29,1876.60,1907.07,1871.93,(-17.93),(-0.94%),2227.16,1818.31,1060484715.10,2967792,34159
211,2023-11-28,1894.53,1902.63,1885.23,(-2.17),(-0.11%),2227.16,1818.31,1225724209.10,3541933,46585
212,2023-11-27,1896.71,1926.52,1889.71,(-11.23),(-0.58%),2227.16,1818.31,1689911226.80,4865549,51971
213,2023-11-26,1907.95,1908.19,1852.67,(47.75),(2.56%),2227.16,1818.31,1994360426.00,5718517,65880
214,2023-11-23,1860.20,1864.59,1826.49,(9.87),(0.53%),2227.16,1818.31,1331645489.30,3909516,48058
215,2023-11-22,1850.33,1850.54,1816.40,(20.67),(1.13%),2227.16,1818.31,916799338.30,2672438,43137
216,2023-11-21,1829.65,1853.87,1821.38,(-23.82),(-1.28%),2227.16,1818.31,931894953.50,2650119,37008
217,2023-11-20,1853.48,1873.34,1846.52,(1.39),(0.07%),2227.16,1818.31,1090622978.00,3096135,44290
218,2023-11-09,1852.08,1866.93,1847.85,(-11.85),(-0.63%),2227.16,1818.31,815516613.80,2421236,27498
219,2023-11-08,1863.94,1869.01,1851.19,(5.17),(0.27%),2227.16,1818.31,680958273.70,2082034,29921
220,2023-11-07,1858.76,1864.85,1847.10,(11.22),(0.60%),2227.16,1818.31,891012379.10,2840699,40092
221,2023-11-06,1847.54,1850.58,1824.56,(21.30),(1.16%),2227.16,1818.31,882254528.40,2714957,46735
222,2023-11-05,1826.23,1846.77,1817.76,(-21.46),(-1.16%),2227.16,1818.31,904882011.40,2870502,38690
223,2023-11-02,1847.70,1859.48,1842.73,(-10.86),(-0.58%),2227.16,1818.31,785507839.00,2403731,45351
224,2023-11-01,1858.56,1872.19,1853.49,(-5.83),(-0.31%),2227.16,1818.31,719395605.70,2417243,77295
225,2023-10-31,1864.40,1878.98,1860.47,(-14.29),(-0.76%),2227.16,1818.31,545967899.60,1678738,25185
226,2023-10-30,1878.70,1878.83,1856.90,(3.04),(0.16%),2227.16,1818.31,616264746.80,1914557,29742
227,2023-10-29,1875.65,1903.91,1867.09,(-28.18),(-1.48%),2227.16,1818.31,734349230.80,2320063,33593
228,2023-10-19,1903.84,1915.98,1893.94,(-4.05),(-0.21%),2227.16,1818.31,843012396.90,2504304,25142
229,2023-10-18,1907.89,1908.40,1864.25,(43.27),(2.32%),2227.16,1818.31,866703641.10,2535290,31258
230,2023-10-17,1864.62,1884.67,1851.03,(13.18),(0.71%),2227.16,1818.31,971266834.50,2969736,44824
231,2023-10-16,1851.43,1876.62,1846.79,(-23.16),(-1.23%),2227.16,1818.31,1169701177.80,3483335,69123
232,2023-10-12,1874.60,1897.60,1870.19,(-20.16),(-1.06%),2227.16,1818.31,1506306362.70,4686756,61244
233,2023-10-11,1894.76,1905.05,1884.40,(5.16),(0.27%),2227.16,1818.31,1064455714.80,3056522,54650
234,2023-10-10,1889.59,1913.58,1885.37,(-19.06),(-0.99%),2227.16,1818.31,1263646048.60,3524754,43442
235,2023-10-09,1908.66,1926.72,1902.87,(-12.58),(-0.65%),2227.16,1818.31,1141306965.34,3241886,47787
236,2023-10-08,1921.24,1964.02,1917.69,(-35.67),(-1.82%),2227.16,1818.31,1730765018.83,4862274,58452
237,2023-10-05,1956.92,1970.15,1954.02,(-11.04),(-0.56%),2227.16,1818.31,1090634853.30,3085369,49403
238,2023-10-04,1967.97,1976.19,1957.23,(9.24),(0.47%),2227.16,1818.31,1170667451.30,3363050,58069
239,2023-10-03,1958.72,1978.27,1954.13,(-17.56),(-0.88%),2227.16,1818.31,1162150179.30,3219990,54404
240,2023-10-02,1976.29,1982.51,1954.35,(5.19),(0.26%),2227.16,1818.31,1708536915.70,4660610,84678
